timestamp,model,side,entry,sl,tp,rr,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol,liq_bias,liq_risk_multiplier,risk_multiplier,block_reason,context_allow,macro_allow,macro_reason,news_allow,news_reason,liq_allow,liq_reason
2026-01-28 13:00:00+00:00,TDP_REENTRY,SHORT,90138.1,90381.80535714286,89650.6892857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 13:15:00+00:00,TDP_REENTRY,SHORT,90098.2,90381.30821428572,89531.98357142856,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:15:00+00:00,TDP_REENTRY,SHORT,3020.01,3040.706357142857,2978.6172857142865,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:30:00+00:00,TDP_REENTRY,SHORT,3025.14,3040.673357142857,2994.0732857142852,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:45:00+00:00,TDP_REENTRY,SHORT,3024.84,3040.705071428571,2993.1098571428583,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:00:00+00:00,TDP_REENTRY,SHORT,3017.09,3040.7479285714285,2969.7741428571435,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:15:00+00:00,TDP_REENTRY,SHORT,3019.65,3040.7629285714283,2977.4241428571436,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:30:00+00:00,TDP_REENTRY,SHORT,3026.0,3040.8027857142856,2996.3944285714288,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:45:00+00:00,TDP_REENTRY,SHORT,3038.65,3046.7465357142855,3022.456928571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 15:00:00+00:00,TDP_REENTRY,SHORT,124.85,124.98171428571429,124.5865714285714,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 14:30:00+00:00,TDP_REENTRY,SHORT,1.9182,1.9291392857142857,1.8963214285714283,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 14:45:00+00:00,TDP_REENTRY,SHORT,1.9191,1.929189642857143,1.8989207142857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 15:00:00+00:00,TDP_REENTRY,SHORT,1.9403,1.9428617857142858,1.9351764285714281,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 15:15:00+00:00,TDP_REENTRY,SHORT,1.931,1.9473214285714286,1.8983571428571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 15:45:00+00:00,TDP_REENTRY,SHORT,1.9246,1.9474810714285715,1.8788378571428572,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 16:00:00+00:00,TDP_REENTRY,SHORT,1.929,1.9476,1.8918000000000001,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 16:15:00+00:00,TDP_REENTRY,SHORT,1.925,1.9476717857142858,1.8796564285714286,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-26 16:30:00+00:00,TDP_REENTRY,SHORT,1.9192,1.9477242857142858,1.8621514285714285,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-23 17:30:00+00:00,TDP_REENTRY,SHORT,900.9,905.43,891.84,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-23 18:00:00+00:00,TDP_REENTRY,SHORT,900.7,905.4224999999999,891.2550000000003,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-23 18:15:00+00:00,TDP_REENTRY,SHORT,901.5,905.4,893.7,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-27 16:00:00+00:00,TDP_REENTRY,SHORT,891.6,893.2285714285714,888.3428571428573,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-27 16:15:00+00:00,TDP_REENTRY,SHORT,891.5,893.8457142857143,886.8085714285714,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-27 16:30:00+00:00,TDP_REENTRY,SHORT,896.2,897.0875,894.4250000000002,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-27 16:45:00+00:00,TDP_REENTRY,SHORT,894.6,897.1025000000001,889.5949999999999,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 08:45:00+00:00,TDP_REENTRY,SHORT,902.3,906.1967857142857,894.5064285714284,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 09:00:00+00:00,TDP_REENTRY,SHORT,905.1,906.2117857142857,902.8764285714286,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 09:15:00+00:00,TDP_REENTRY,SHORT,904.6,906.2117857142857,901.3764285714286,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 09:30:00+00:00,TDP_REENTRY,SHORT,907.0,907.4235714285714,906.1528571428571,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 09:45:00+00:00,TDP_REENTRY,SHORT,908.3,908.9128571428572,907.0742857142855,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:00:00+00:00,TDP_REENTRY,SHORT,908.5,909.0117857142858,907.4764285714284,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:15:00+00:00,TDP_REENTRY,SHORT,905.9,909.6139285714286,898.4721428571428,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:45:00+00:00,TDP_REENTRY,SHORT,905.2,909.6064285714285,896.3871428571431,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:15:00+00:00,TDP_REENTRY,SHORT,903.9,909.6096428571428,892.4807142857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:30:00+00:00,TDP_REENTRY,SHORT,904.4,909.5967857142857,894.0064285714285,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
